[INFO ][2017-05-26 14:31:49,439][AbstractApplicationContext:578] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@77556fd: startup date [Fri May 26 14:31:49 CST 2017]; root of context hierarchy
[INFO ][2017-05-26 14:31:49,489][XmlBeanDefinitionReader:317] Loading XML bean definitions from class path resource [config/songmim-application.xml]
[INFO ][2017-05-26 14:31:50,257][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-05-26 14:31:50,257][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,257][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x8f4e9ede] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x28c52807] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x6125b2b8] REGISTERED
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x6125b2b8] BIND: /127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x8f4e9ede] BIND: /127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x28c52807] BIND: /127.0.0.1:17182
[DEBUG][2017-10-09 14:59:41,789][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'tcpIMServer'
[DEBUG][2017-10-09 14:59:41,790][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'wsIMServer'
[DEBUG][2017-10-09 14:59:41,790][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'wsIMServer'
[DEBUG][2017-10-09 14:59:41,791][AbstractBeanFactory:251] Returning cached instance of singleton bean 'messageDispatcher'
[DEBUG][2017-10-09 14:59:41,792][ConstructorResolver:757] Autowiring by type from bean name 'wsIMServer' via constructor to bean named 'messageDispatcher'
[DEBUG][2017-10-09 14:59:41,793][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'wsIMServer' to allow for resolving potential circular references
[DEBUG][2017-10-09 14:59:41,796][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'wsIMServer'
[DEBUG][2017-10-09 14:59:41,796][AbstractBeanFactory:251] Returning cached instance of singleton bean 'clientService'
[DEBUG][2017-10-09 14:59:41,796][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-10-09 14:59:41,797][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-10-09 14:59:41,797][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2017-10-09 14:59:41,797][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
[DEBUG][2017-10-09 14:59:41,797][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
[DEBUG][2017-10-09 14:59:41,797][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
[DEBUG][2017-10-09 14:59:41,797][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
[DEBUG][2017-10-09 14:59:41,798][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
[DEBUG][2017-10-09 14:59:41,799][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'org.springframework.context.event.internalEventListenerProcessor' to allow for resolving potential circular references
[DEBUG][2017-10-09 14:59:41,801][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
[DEBUG][2017-10-09 14:59:41,802][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-10-09 14:59:41,802][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-10-09 14:59:41,802][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'org.springframework.context.event.internalEventListenerFactory' to allow for resolving potential circular references
[DEBUG][2017-10-09 14:59:41,804][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-10-09 14:59:41,804][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
[DEBUG][2017-10-09 14:59:41,804][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
[DEBUG][2017-10-09 14:59:41,805][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'handlers'
[DEBUG][2017-10-09 14:59:41,805][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'handlers'
[DEBUG][2017-10-09 14:59:41,805][AbstractBeanFactory:251] Returning cached instance of singleton bean 'handlerManager'
[DEBUG][2017-10-09 14:59:41,807][AbstractBeanFactory:251] Returning cached instance of singleton bean 'connectionHandler'
[DEBUG][2017-10-09 14:59:41,807][AbstractBeanFactory:251] Returning cached instance of singleton bean 'disconnectHandler'
[DEBUG][2017-10-09 14:59:41,807][AbstractBeanFactory:251] Returning cached instance of singleton bean 'heartbeatHandler'
[DEBUG][2017-10-09 14:59:41,808][AbstractBeanFactory:251] Returning cached instance of singleton bean 'publishMsgHandler'
[DEBUG][2017-10-09 14:59:41,812][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'handlers' to allow for resolving potential circular references
[DEBUG][2017-10-09 14:59:41,818][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'handlers'
[DEBUG][2017-10-09 14:59:41,819][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'httpActions'
[DEBUG][2017-10-09 14:59:41,819][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'httpActions'
[DEBUG][2017-10-09 14:59:41,819][AbstractBeanFactory:251] Returning cached instance of singleton bean 'actionManager'
[DEBUG][2017-10-09 14:59:41,820][AbstractBeanFactory:251] Returning cached instance of singleton bean 'tokenAction'
[DEBUG][2017-10-09 14:59:41,820][AbstractBeanFactory:251] Returning cached instance of singleton bean 'messageAction'
[DEBUG][2017-10-09 14:59:41,820][AbstractBeanFactory:251] Returning cached instance of singleton bean 'pollingAction'
[DEBUG][2017-10-09 14:59:41,821][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'httpActions' to allow for resolving potential circular references
[DEBUG][2017-10-09 14:59:41,822][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'httpActions'
[DEBUG][2017-10-09 14:59:41,822][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-10-09 14:59:41,869][AbstractApplicationContext:769] Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@4229bb3f]
[DEBUG][2017-10-09 14:59:41,872][AbstractBeanFactory:251] Returning cached instance of singleton bean 'lifecycleProcessor'
[DEBUG][2017-10-09 14:59:41,876][PropertySourcesPropertyResolver:81] Searching for key 'spring.liveBeansView.mbeanDomain' in [systemProperties]
[DEBUG][2017-10-09 14:59:41,877][PropertySourcesPropertyResolver:81] Searching for key 'spring.liveBeansView.mbeanDomain' in [systemEnvironment]
[DEBUG][2017-10-09 14:59:41,877][PropertySourcesPropertyResolver:103] Could not find key 'spring.liveBeansView.mbeanDomain' in any property source. Returning [null]
[DEBUG][2017-10-09 14:59:41,880][AbstractBeanFactory:251] Returning cached instance of singleton bean 'lifecycleProcessor'
[DEBUG][2017-10-09 14:59:41,881][AbstractBeanFactory:251] Returning cached instance of singleton bean 'httpServer'
[DEBUG][2017-10-09 14:59:41,881][AbstractBeanFactory:251] Returning cached instance of singleton bean 'tcpIMServer'
[DEBUG][2017-10-09 14:59:41,881][AbstractBeanFactory:251] Returning cached instance of singleton bean 'wsIMServer'
[INFO ][2017-10-09 14:59:41,882][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-10-09 14:59:41,882][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-10-09 14:59:41,882][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[DEBUG][2017-10-09 14:59:41,934][Slf4JLogger:76] -Dio.netty.processId: 56715 (auto-detected)
[DEBUG][2017-10-09 14:59:41,940][Slf4JLogger:76] -Dio.netty.machineId: c4:b3:01:ff:fe:ce:26:eb (auto-detected)
[DEBUG][2017-10-09 14:59:41,941][Slf4JLogger:71] -Dio.netty.initialSeedUniquifier: 0x18cc0a9788ffe169 (took 23 ms)
[DEBUG][2017-10-09 14:59:41,987][Slf4JLogger:76] -Dio.netty.allocator.numHeapArenas: 4
[DEBUG][2017-10-09 14:59:41,987][Slf4JLogger:76] -Dio.netty.allocator.numDirectArenas: 4
[DEBUG][2017-10-09 14:59:41,987][Slf4JLogger:76] -Dio.netty.allocator.pageSize: 8192
[DEBUG][2017-10-09 14:59:41,987][Slf4JLogger:76] -Dio.netty.allocator.maxOrder: 11
[DEBUG][2017-10-09 14:59:41,988][Slf4JLogger:76] -Dio.netty.allocator.chunkSize: 16777216
[DEBUG][2017-10-09 14:59:41,988][Slf4JLogger:76] -Dio.netty.allocator.tinyCacheSize: 512
[DEBUG][2017-10-09 14:59:41,990][Slf4JLogger:76] -Dio.netty.allocator.smallCacheSize: 256
[DEBUG][2017-10-09 14:59:41,991][Slf4JLogger:76] -Dio.netty.allocator.normalCacheSize: 64
[DEBUG][2017-10-09 14:59:41,991][Slf4JLogger:76] -Dio.netty.allocator.maxCachedBufferCapacity: 32768
[DEBUG][2017-10-09 14:59:41,992][Slf4JLogger:76] -Dio.netty.allocator.cacheTrimInterval: 8192
[DEBUG][2017-10-09 14:59:42,004][Slf4JLogger:76] -Dio.netty.allocator.type: pooled
[DEBUG][2017-10-09 14:59:42,005][Slf4JLogger:76] -Dio.netty.threadLocalDirectBufferSize: 65536
[DEBUG][2017-10-09 14:59:42,008][Slf4JLogger:86] Loopback interface: lo0 (lo0, 0:0:0:0:0:0:0:1)
[DEBUG][2017-10-09 14:59:42,009][Slf4JLogger:81] /proc/sys/net/core/somaxconn: 128 (non-existent)
[INFO ][2017-10-09 14:59:42,028][Slf4JLogger:101] [id: 0x721d8d5f] REGISTERED
[INFO ][2017-10-09 14:59:42,028][Slf4JLogger:101] [id: 0xc5e50233] REGISTERED
[INFO ][2017-10-09 14:59:42,028][Slf4JLogger:101] [id: 0x084647ba] REGISTERED
[INFO ][2017-10-09 14:59:42,030][Slf4JLogger:101] [id: 0x721d8d5f] BIND: /127.0.0.1:17183
[INFO ][2017-10-09 14:59:42,030][Slf4JLogger:101] [id: 0x084647ba] BIND: /127.0.0.1:17181
[INFO ][2017-10-09 14:59:42,030][Slf4JLogger:101] [id: 0xc5e50233] BIND: /127.0.0.1:17182
[INFO ][2017-10-09 14:59:42,038][Slf4JLogger:101] [id: 0x084647ba, /127.0.0.1:17181] ACTIVE
[INFO ][2017-10-09 14:59:42,038][Slf4JLogger:101] [id: 0x721d8d5f, /127.0.0.1:17183] ACTIVE
[INFO ][2017-10-09 14:59:42,038][Slf4JLogger:101] [id: 0xc5e50233, /127.0.0.1:17182] ACTIVE
[INFO ][2017-10-09 15:00:41,301][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:01:41,306][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:02:41,314][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:03:41,318][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:04:41,323][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:05:41,326][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:06:41,330][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:07:41,335][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:08:41,341][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:09:41,347][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-10-09 15:10:41,353][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[DEBUG][2017-10-09 15:11:30,056][PathMatchingResourcePatternResolver:187] Found Equinox FileLocator for OSGi bundle URL resolution
[DEBUG][2017-10-09 15:11:30,165][MutablePropertySources:109] Adding [systemProperties] PropertySource with lowest search precedence
[DEBUG][2017-10-09 15:11:30,168][MutablePropertySources:109] Adding [systemEnvironment] PropertySource with lowest search precedence
[DEBUG][2017-10-09 15:11:30,169][AbstractEnvironment:127] Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
[INFO ][2017-10-09 15:11:30,173][AbstractApplicationContext:578] Refreshing cn.songm.songmq.server.MQContext@64c64813: startup date [Mon Oct 09 15:11:30 CST 2017]; root of context hierarchy
[DEBUG][2017-10-09 15:11:30,207][MutablePropertySources:109] Adding [systemProperties] PropertySource with lowest search precedence
[DEBUG][2017-10-09 15:11:30,208][MutablePropertySources:109] Adding [systemEnvironment] PropertySource with lowest search precedence
[DEBUG][2017-10-09 15:11:30,208][AbstractEnvironment:127] Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
[INFO ][2017-10-09 15:11:30,222][XmlBeanDefinitionReader:317] Loading XML bean definitions from class path resource [config/songmim-application.xml]
[DEBUG][2017-10-09 15:11:30,241][DefaultDocumentLoader:73] Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
[DEBUG][2017-10-09 15:11:30,285][PluggableSchemaResolver:141] Loading schema mappings from [META-INF/spring.schemas]
[DEBUG][2017-10-09 15:11:30,297][PluggableSchemaResolver:147] Loaded schema mappings: {http://www.springframework.org/schema/cache/spring-cache-4.2.xsd=org/springframework/cache/config/spring-cache-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-4.1.xsd=org/springframework/aop/config/spring-aop-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.1.xsd=org/springframework/context/config/spring-context-3.1.xsd, http://www.springframework.org/schema/util/spring-util-3.0.xsd=org/springframework/beans/factory/xml/spring-util-3.0.xsd, http://www.springframework.org/schema/tool/spring-tool.xsd=org/springframework/beans/factory/xml/spring-tool-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.2.xsd=org/springframework/aop/config/spring-aop-3.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.1.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-4.0.xsd=org/springframework/context/config/spring-context-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.2.xsd=org/springframework/beans/factory/xml/spring-beans-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-4.1.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/lang/spring-lang-3.2.xsd=org/springframework/scripting/config/spring-lang-3.2.xsd, http://www.springframework.org/schema/cache/spring-cache-3.2.xsd=org/springframework/cache/config/spring-cache-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-4.1.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/util/spring-util-2.0.xsd=org/springframework/beans/factory/xml/spring-util-2.0.xsd, http://www.springframework.org/schema/task/spring-task-4.2.xsd=org/springframework/scheduling/config/spring-task-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-3.2.xsd=org/springframework/beans/factory/xml/spring-tool-3.2.xsd, http://www.springframework.org/schema/context/spring-context.xsd=org/springframework/context/config/spring-context-4.2.xsd, http://www.springframework.org/schema/cache/spring-cache-4.1.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-4.0.xsd=org/springframework/aop/config/spring-aop-4.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.2.xsd=org/springframework/ejb/config/spring-jee-3.2.xsd, http://www.springframework.org/schema/context/spring-context-3.0.xsd=org/springframework/context/config/spring-context-3.0.xsd, http://www.springframework.org/schema/util/spring-util-2.5.xsd=org/springframework/beans/factory/xml/spring-util-2.5.xsd, http://www.springframework.org/schema/beans/spring-beans-3.2.xsd=org/springframework/beans/factory/xml/spring-beans-3.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.1.xsd=org/springframework/aop/config/spring-aop-3.1.xsd, http://www.springframework.org/schema/lang/spring-lang-4.0.xsd=org/springframework/scripting/config/spring-lang-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.1.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-4.0.xsd=org/springframework/beans/factory/xml/spring-tool-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang-3.1.xsd=org/springframework/scripting/config/spring-lang-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-3.1.xsd=org/springframework/cache/config/spring-cache-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-4.0.xsd=org/springframework/ejb/config/spring-jee-4.0.xsd, http://www.springframework.org/schema/task/spring-task-4.1.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-3.1.xsd=org/springframework/beans/factory/xml/spring-tool-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.0.xsd=org/springframework/cache/config/spring-cache-4.0.xsd, http://code.alibabatech.com/schema/dubbo/dubbo.xsd=META-INF/dubbo.xsd, http://www.springframework.org/schema/jee/spring-jee-3.1.xsd=org/springframework/ejb/config/spring-jee-3.1.xsd, http://www.springframework.org/schema/util/spring-util-4.2.xsd=org/springframework/beans/factory/xml/spring-util-4.2.xsd, http://www.springframework.org/schema/task/spring-task-3.2.xsd=org/springframework/scheduling/config/spring-task-3.2.xsd, http://www.springframework.org/schema/beans/spring-beans-3.1.xsd=org/springframework/beans/factory/xml/spring-beans-3.1.xsd, http://www.springframework.org/schema/util/spring-util.xsd=org/springframework/beans/factory/xml/spring-util-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.0.xsd=org/springframework/aop/config/spring-aop-3.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.0.xsd=org/springframework/beans/factory/xml/spring-beans-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans.xsd=org/springframework/beans/factory/xml/spring-beans-4.2.xsd, http://www.springframework.org/schema/lang/spring-lang-3.0.xsd=org/springframework/scripting/config/spring-lang-3.0.xsd, http://www.springframework.org/schema/context/spring-context-2.5.xsd=org/springframework/context/config/spring-context-2.5.xsd, http://www.springframework.org/schema/task/spring-task-4.0.xsd=org/springframework/scheduling/config/spring-task-4.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.0.xsd=org/springframework/beans/factory/xml/spring-tool-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop-2.0.xsd=org/springframework/aop/config/spring-aop-2.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.0.xsd=org/springframework/ejb/config/spring-jee-3.0.xsd, http://www.springframework.org/schema/util/spring-util-4.1.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/task/spring-task-3.1.xsd=org/springframework/scheduling/config/spring-task-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-3.0.xsd=org/springframework/beans/factory/xml/spring-beans-3.0.xsd, http://www.springframework.org/schema/jee/spring-jee.xsd=org/springframework/ejb/config/spring-jee-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-2.5.xsd=org/springframework/aop/config/spring-aop-2.5.xsd, http://www.springframework.org/schema/lang/spring-lang-2.0.xsd=org/springframework/scripting/config/spring-lang-2.0.xsd, http://www.springframework.org/schema/util/spring-util-3.2.xsd=org/springframework/beans/factory/xml/spring-util-3.2.xsd, http://www.springframework.org/schema/task/spring-task.xsd=org/springframework/scheduling/config/spring-task-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-2.0.xsd=org/springframework/beans/factory/xml/spring-tool-2.0.xsd, http://www.springframework.org/schema/lang/spring-lang-2.5.xsd=org/springframework/scripting/config/spring-lang-2.5.xsd, http://www.springframework.org/schema/context/spring-context-4.2.xsd=org/springframework/context/config/spring-context-4.2.xsd, http://www.springframework.org/schema/jee/spring-jee-2.0.xsd=org/springframework/ejb/config/spring-jee-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-2.5.xsd=org/springframework/beans/factory/xml/spring-tool-2.5.xsd, http://www.springframework.org/schema/jee/spring-jee-2.5.xsd=org/springframework/ejb/config/spring-jee-2.5.xsd, http://www.springframework.org/schema/util/spring-util-4.0.xsd=org/springframework/beans/factory/xml/spring-util-4.0.xsd, http://www.springframework.org/schema/task/spring-task-3.0.xsd=org/springframework/scheduling/config/spring-task-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop-4.2.xsd=org/springframework/aop/config/spring-aop-4.2.xsd, http://www.springframework.org/schema/lang/spring-lang.xsd=org/springframework/scripting/config/spring-lang-4.2.xsd, http://www.springframework.org/schema/context/spring-context-3.2.xsd=org/springframework/context/config/spring-context-3.2.xsd, http://www.springframework.org/schema/util/spring-util-3.1.xsd=org/springframework/beans/factory/xml/spring-util-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.0.xsd=org/springframework/beans/factory/xml/spring-beans-2.0.xsd, http://www.springframework.org/schema/cache/spring-cache.xsd=org/springframework/cache/config/spring-cache-4.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.2.xsd=org/springframework/scripting/config/spring-lang-4.2.xsd, http://www.springframework.org/schema/context/spring-context-4.1.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.5.xsd=org/springframework/beans/factory/xml/spring-beans-2.5.xsd, http://www.springframework.org/schema/tool/spring-tool-4.2.xsd=org/springframework/beans/factory/xml/spring-tool-4.2.xsd, http://www.springframework.org/schema/jee/spring-jee-4.2.xsd=org/springframework/ejb/config/spring-jee-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop.xsd=org/springframework/aop/config/spring-aop-4.2.xsd}
[DEBUG][2017-10-09 15:11:30,300][PluggableSchemaResolver:119] Found XML schema [http://www.springframework.org/schema/beans/spring-beans.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.2.xsd
[DEBUG][2017-10-09 15:11:30,359][PluggableSchemaResolver:119] Found XML schema [http://www.springframework.org/schema/context/spring-context.xsd] in classpath: org/springframework/context/config/spring-context-4.2.xsd
[DEBUG][2017-10-09 15:11:30,377][PluggableSchemaResolver:119] Found XML schema [http://www.springframework.org/schema/tool/spring-tool-4.2.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-4.2.xsd
[DEBUG][2017-10-09 15:11:30,392][DefaultBeanDefinitionDocumentReader:92] Loading bean definitions
[DEBUG][2017-10-09 15:11:30,415][DefaultNamespaceHandlerResolver:157] Loaded NamespaceHandler mappings: {http://www.springframework.org/schema/p=org.springframework.beans.factory.xml.SimplePropertyNamespaceHandler, http://www.springframework.org/schema/util=org.springframework.beans.factory.xml.UtilNamespaceHandler, http://code.alibabatech.com/schema/dubbo=com.alibaba.dubbo.config.spring.schema.DubboNamespaceHandler, http://www.springframework.org/schema/jee=org.springframework.ejb.config.JeeNamespaceHandler, http://www.springframework.org/schema/aop=org.springframework.aop.config.AopNamespaceHandler, http://www.springframework.org/schema/cache=org.springframework.cache.config.CacheNamespaceHandler, http://www.springframework.org/schema/c=org.springframework.beans.factory.xml.SimpleConstructorNamespaceHandler, http://www.springframework.org/schema/task=org.springframework.scheduling.config.TaskNamespaceHandler, http://www.springframework.org/schema/lang=org.springframework.scripting.config.LangNamespaceHandler, http://www.springframework.org/schema/context=org.springframework.context.config.ContextNamespaceHandler}
[DEBUG][2017-10-09 15:11:30,448][MutablePropertySources:109] Adding [systemProperties] PropertySource with lowest search precedence
[DEBUG][2017-10-09 15:11:30,450][MutablePropertySources:109] Adding [systemEnvironment] PropertySource with lowest search precedence
[DEBUG][2017-10-09 15:11:30,450][AbstractEnvironment:127] Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
[DEBUG][2017-10-09 15:11:30,482][PathMatchingResourcePatternResolver:312] Resolved classpath location [cn/songm/im/] to resources [URL [file:/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/], URL [file:/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-business/target/classes/cn/songm/im/], URL [file:/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-model/target/classes/cn/songm/im/]]
[DEBUG][2017-10-09 15:11:30,488][PathMatchingResourcePatternResolver:637] Looking for matching resources in directory tree [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im]
[DEBUG][2017-10-09 15:11:30,489][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,497][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,498][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,500][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/handler/codec] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,517][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,520][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/backstage] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
[DEBUG][2017-10-09 15:11:30,531][PathMatchingResourcePatternResolver:699] Searching directory [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/server/httpd/jsonp] for files matching pattern [/Users/zhangsong/Documents/workspace/SSO/SongmIM/songmim-server/target/classes/cn/songm/im/**/*.class]
